NodeA,NodeB,EntrezA,EntrezB
Ksr1,Eif2s2,16706,67204
Ksr1,Nap1l4,16706,17955
Ksr1,Chmp1a,16706,234852
Ksr1,Hsd17b4,16706,15488
Ksr1,Ddx5,16706,13207
Ksr1,Ccdc47,16706,67163
Ksr1,Hnrnpa0,16706,77134
Ksr1,Ipo7,16706,233726
Ksr1,Hspa2,16706,15512
Ksr1,Atad3a,16706,108888
Ksr1,Cul4b,16706,72584
Ksr1,Rab5c,16706,19345
Ksr1,Ckap5,16706,75786
Ksr1,Kpna3,16706,16648
Ksr1,Ruvbl2,16706,20174
Ksr1,Tubb4b,16706,227613
Ksr1,Hadha,16706,97212
Ksr1,Arl1,16706,104303
Ksr1,Uggt1,16706,320011
Ksr1,Ppp2r5a,16706,226849
Ksr1,Slc25a22,16706,68267
Ksr1,Hdlbp,16706,110611
Ksr1,Mast3,16706,546071
Ksr1,Hadhb,16706,231086
Ksr1,Lrrc47,16706,72946
Ksr1,Pelo,16706,105083
Ksr1,Mtfr1l,16706,76824
Ksr1,Mrps34,16706,79044
Ksr1,Tubb6,16706,67951
Ksr1,Larp1,16706,73158
Ksr1,Rcn2,16706,26611
Ksr1,Tanc2,16706,77097
Ksr1,Nav1,16706,215690
Ksr1,Sipa1l1,16706,217692
Ksr1,2510003E04Rik,16706,72320
Ksr1,Ppp6r3,16706,52036
Ksr1,Pgam5,16706,72542
Ksr1,Dclk1,16706,13175
Ksr1,Dact3,16706,629378
Ksr1,Srgap2,16706,14270
Ksr1,Ppm1h,16706,319468
Ksr1,Ckap4,16706,216197
Ksr1,Kctd12,16706,239217
Ksr1,Lrrc59,16706,98238
Ksr1,Fkbp4,16706,14228
Ksr1,Osbpl6,16706,99031
Ksr1,Agap1,16706,347722
Ksr1,Rpl28,16706,19943
Ksr1,Tmx3,16706,67988
Ksr1,Dhcr7,16706,13360
Ufd1l,Itpr1,22230,16438
Ufd1l,Chmp2a,22230,68953
Ufd1l,Ptprf,22230,19268
Ufd1l,Psmd2,22230,21762
Ufd1l,Sh3kbp1,22230,58194
Ufd1l,Rad23b,22230,19359
Ufd1l,Vcpip1,22230,70675
Ufd1l,Svip,22230,75744
Ufd1l,Nsfl1c,22230,386649
Ufd1l,Erlin2,22230,244373
Ufd1l,Psmd7,22230,17463
Ufd1l,Plaa,22230,18786
Ufd1l,Pls3,22230,102866
Ufd1l,Snx1,22230,56440
Ufd1l,Ldha,22230,16828
Ufd1l,Cfl1,22230,12631
Ufd1l,Ube2n,22230,93765
Ufd1l,Ube3a,22230,22215
Ufd1l,Chm,22230,12662
Ufd1l,Stip1,22230,20867
Ufd1l,Asns,22230,27053
Ufd1l,Gars,22230,353172
Ufd1l,Rae1,22230,66679
Ufd1l,Dcun1d1,22230,114893
Ufd1l,Cap1,22230,12331
Ufd1l,Faf2,22230,76577
Ufd1l,Arpc5l,22230,74192
Ufd1l,Huwe1,22230,59026
Ufd1l,G6pdx,22230,14381
Ufd1l,Aspscr1,22230,68938
Ufd1l,Armc1,22230,74252
Ufd1l,Vps33b,22230,233405
Ufd1l,Ubxn6,22230,66530
Ufd1l,Sv2c,22230,75209
Itpr1,Psmd2,16438,21762
Itpr1,Ppp3ca,16438,19055
Itpr1,Rhoa,16438,11848
Itpr1,Homer2,16438,26557
Itpr1,Arhgap1,16438,228359
Itpr1,Capza2,16438,12343
Itpr1,Ywhab,16438,54401
Itpr1,Ywhae,16438,22627
Itpr1,Ywhaz,16438,22631
Itpr1,Atp1a1,16438,11928
Itpr1,Camk2d,16438,108058
Itpr1,Sptan1,16438,20740
Itpr1,Homer1,16438,26556
Itpr1,Grm1,16438,14816
Itpr1,Ryr2,16438,20191
Itpr1,Ppif,16438,105675
Itpr1,Aco2,16438,11429
Itpr1,Hspa9,16438,15526
Itpr1,Fyn,16438,14360
Itpr1,Epb4.1l1,16438,13821
Itpr1,Ahcyl1,16438,229709
Itpr1,Erp44,16438,76299
Itpr1,Erlin2,16438,244373
Itpr1,Atp1a2,16438,98660
Itpr1,Vdac1,16438,22333
Itpr1,Myh10,16438,77579
Itpr1,Slc8a1,16438,20541
Itpr1,Atp1a3,16438,232975
Itpr1,Prkcd,16438,18753
Itpr1,Sptbn1,16438,20742
Itpr1,Myh9,16438,17886
Itpr1,Fkbp1a,16438,14225
Itpr1,Fus,16438,233908
Itpr1,Synpo,16438,104027
Ranbp9,Ppp1ca,56705,19045
Ranbp9,Tnik,56705,665113
Ranbp9,Apc,56705,11789
Ranbp9,Cit,56705,12704
Ranbp9,Ran,56705,19384
Ranbp9,Uchl1,56705,22223
Ranbp9,Lrp1b,56705,94217
Ranbp9,Ywhab,56705,54401
Ranbp9,Lrp1,56705,16971
Ranbp9,Ntrk2,56705,18212
Ranbp9,Dync1h1,56705,13424
Ranbp9,Dctn1,56705,13191
Ranbp9,Cops5,56705,26754
Ranbp9,Psmc3,56705,19182
Ranbp9,C1qbp,56705,12261
Ranbp9,Grm2,56705,108068
Ranbp9,Hdac6,56705,15185
Ranbp9,Smad2,56705,17126
Ranbp9,Psmd13,56705,23997
Ranbp9,Itgb1,56705,16412
Ranbp9,Arrb1,56705,109689
Ranbp9,Cfl1,56705,12631
Ranbp9,Eef1a1,56705,13627
Ranbp9,Prkcg,56705,18752
Ranbp9,Grm7,56705,108073
Ranbp9,L1cam,56705,16728
Ranbp9,Grm8,56705,14823
Ranbp9,Prkcd,56705,18753
Ranbp9,Tfrc,56705,22042
Ranbp9,Wnk1,56705,232341
Ranbp9,Grm3,56705,108069
Ranbp9,Dctn2,56705,69654
Ranbp9,Exoc2,56705,66482
Ranbp9,Ddx1,56705,104721
Ranbp9,Ddb1,56705,13194
Ranbp9,Rmnd5a,56705,68477
Ranbp9,Ddx5,56705,13207
Ranbp9,Mrpl4,56705,66163
Ranbp9,Armc8,56705,74125
Ranbp9,Wdr26,56705,226757
Ranbp9,Epb4.1l3,56705,13823
Ranbp9,Grm4,56705,268934
Ranbp9,Adcy5,56705,224129
Ranbp9,Llgl1,56705,16897
Ranbp9,Calb1,56705,12307
Cyfip1,Arc,20430,11838
Cyfip1,Dlg4,20430,13385
Cyfip1,Nsf,20430,18195
Cyfip1,Gsk3b,20430,56637
Cyfip1,Ptplad1,20430,57874
Cyfip1,Rapgef2,20430,76089
Cyfip1,Tnik,20430,665113
Cyfip1,Rac1,20430,19353
Cyfip1,Psmd2,20430,21762
Cyfip1,Ap2b1,20430,71770
Cyfip1,Pfn2,20430,18645
Cyfip1,Capza2,20430,12343
Cyfip1,Wasf3,20430,245880
Cyfip1,Golga2,20430,99412
Cyfip1,Actb,20430,11461
Cyfip1,Ywhab,20430,54401
Cyfip1,Prkce,20430,18754
Cyfip1,Ywhae,20430,22627
Cyfip1,Arhgef2,20430,16800
Cyfip1,Ywhaz,20430,22631
Cyfip1,Dnm1l,20430,74006
Cyfip1,Ntrk2,20430,18212
Cyfip1,Grin2a,20430,14811
Cyfip1,Dync1h1,20430,13424
Cyfip1,Nefh,20430,380684
Cyfip1,Ywhag,20430,22628
Cyfip1,Nefl,20430,18039
Cyfip1,Dctn1,20430,13191
Cyfip1,Myo5a,20430,17918
Cyfip1,Camk2b,20430,12323
Cyfip1,Camk2d,20430,108058
Cyfip1,Sptan1,20430,20740
Cyfip1,Camk2a,20430,12322
Cyfip1,Wasf1,20430,83767
Cyfip1,Sgip1,20430,73094
Cyfip1,Gnb1,20430,14688
Cyfip1,Shank3,20430,58234
Cyfip1,Map1b,20430,17755
Cyfip1,Dbn1,20430,56320
Cyfip1,Dpysl2,20430,12934
Cyfip1,Crmp1,20430,12933
Cyfip1,Macf1,20430,11426
Cyfip1,Mfn2,20430,170731
Cyfip1,Baiap2,20430,108100
Cyfip1,Abi1,20430,11308
Cyfip1,Abi2,20430,329165
Cyfip1,Ezr,20430,22350
Cyfip1,Rheb,20430,19744
Cyfip1,Nckap1,20430,50884
Cyfip1,Eif4e,20430,13684
Cyfip1,Epb4.1l1,20430,13821
Cyfip1,Trim3,20430,55992
Cyfip1,Trappc3,20430,27096
Cyfip1,Ptpn9,20430,56294
Cyfip1,Pi4ka,20430,224020
Cyfip1,Kcnb1,20430,16500
Cyfip1,Agap2,20430,216439
Cyfip1,Cul3,20430,26554
Cyfip1,Shank1,20430,243961
Cyfip1,Dlg2,20430,23859
Cyfip1,Ap2a1,20430,11771
Cyfip1,Kif2a,20430,16563
Cyfip1,Prkcg,20430,18752
Cyfip1,Dlgap1,20430,224997
Cyfip1,Pde4a,20430,18577
Cyfip1,Prkcb,20430,18751
Cyfip1,Syngap1,20430,240057
Cyfip1,Numbl,20430,18223
Cyfip1,Rtn1,20430,104001
Cyfip1,Grm3,20430,108069
Cyfip1,Sptbn1,20430,20742
Cyfip1,Tpd52l2,20430,66314
Cyfip1,Mlf2,20430,30853
Cyfip1,Picalm,20430,233489
Cyfip1,Timm50,20430,66525
Cyfip1,Dstn,20430,56431
Cyfip1,Actr1b,20430,226977
Cyfip1,Opa1,20430,74143
Cyfip1,Prepl,20430,213760
Cyfip1,Fxr2,20430,23879
Cyfip1,Iqsec1,20430,232227
Cyfip1,Uba6,20430,231380
Cyfip1,Erc2,20430,238988
Cyfip1,Aak1,20430,269774
Cyfip1,Npepps,20430,19155
Cyfip1,Ube2o,20430,217342
Cyfip1,Epb4.1l3,20430,13823
Cyfip1,Cyfip2,20430,76884
Cyfip1,Dclk1,20430,13175
Cyfip1,Camkv,20430,235604
Cyfip1,Ncan,20430,13004
Cyfip1,Brk1,20430,101314
Cyfip1,Glul,20430,14645
Cyfip1,Cntnap1,20430,53321
Cyfip1,Nefm,20430,18040
Cyfip1,Farp1,20430,223254
Cyfip1,Sbf1,20430,77980
Cyfip1,Phactr1,20430,218194
Cyfip1,Ncdn,20430,26562
Cyfip1,Slc4a8,20430,59033
Cyfip1,Dnajc6,20430,72685
Cyfip1,Synpo,20430,104027
Cyfip1,Gas7,20430,14457
Cyfip1,Hecw2,20430,329152
Cyfip1,Dpysl4,20430,26757
Shc3,Src,20418,20779
Shc3,Arhgap32,20418,330914
Shc3,Grb2,20418,14784
Shc3,Golga2,20418,99412
Shc3,Ntrk2,20418,18212
Shc3,Grin2b,20418,14812
Shc3,Grin1,20418,14810
Shc3,Cops6,20418,26893
Shc3,Egfr,20418,13649
Shc3,Psmd8,20418,57296
Shc3,Prkar1b,20418,19085
Gnao1,Dlg4,14681,13385
Gnao1,Vamp2,14681,22318
Gnao1,Ywhab,14681,54401
Gnao1,Ywhae,14681,22627
Gnao1,Ywhaz,14681,22631
Gnao1,Scn8a,14681,20273
Gnao1,Camk2a,14681,12322
Gnao1,Gnb1,14681,14688
Gnao1,Gabbr1,14681,54393
Gnao1,Gng2,14681,14702
Gnao1,Adra2a,14681,11551
Gnao1,Rgs7,14681,24012
Gnao1,Gnai1,14681,14677
Gnao1,Rgs14,14681,51791
Gnao1,Prkaa1,14681,105787
Gnao1,Ldha,14681,16828
Gnao1,Agap2,14681,216439
Gnao1,Kifap3,14681,16579
Gnao1,Hax1,14681,23897
Gnao1,Syngap1,14681,240057
Gnao1,Ocrl,14681,320634
Gnao1,Dctn2,14681,69654
Gnao1,Cnksr2,14681,245684
Gnao1,Gnai3,14681,14679
Gnao1,Rab5c,14681,19345
Gnao1,Gng3,14681,14704
Gnao1,Gnai2,14681,14678
Gnao1,Armc1,14681,74252
Gnao1,Ric8,14681,101489
Gnao1,Rgs10,14681,67865
Gnao1,Nucb1,14681,18220
Gnao1,Rgs20,14681,58175
Gnao1,Rgs17,14681,56533
Aplp2,Aplp1,11804,11803
Aplp2,Mapk8,11804,26419
Aplp2,Rac1,11804,19353
Aplp2,Rhoa,11804,11848
Aplp2,Hgs,11804,15239
Aplp2,Prkca,11804,18750
Aplp2,Ywhae,11804,22627
Aplp2,Prnp,11804,19122
Aplp2,Bag6,11804,224727
Aplp2,Rpl26,11804,19941
Aplp2,Rasal1,11804,19415
Aplp2,Rp2h,11804,19889
Stub1,Hyou1,56424,12282
Stub1,Src,56424,20779
Stub1,Dnajb1,56424,81489
Stub1,Psmd14,56424,59029
Stub1,Psma3,56424,19167
Stub1,Usp19,56424,71472
Stub1,Ptplad1,56424,57874
Stub1,Psmd2,56424,21762
Stub1,Psmd4,56424,19185
Stub1,Ppp2r1a,56424,51792
Stub1,Dnajb6,56424,23950
Stub1,Mapk3,56424,26417
Stub1,Dnajc5,56424,13002
Stub1,Hspa1a,56424,193740
Stub1,Mapt,56424,17762
Stub1,Aifm1,56424,26926
Stub1,Bag5,56424,70369
Stub1,Ywhab,56424,54401
Stub1,Kcnd2,56424,16508
Stub1,Tuba1a,56424,22142
Stub1,Cdc37,56424,12539
Stub1,Hspd1,56424,15510
Stub1,Cul1,56424,26965
Stub1,Egfr,56424,13649
Stub1,Tubg1,56424,103733
Stub1,Ptk2,56424,14083
Stub1,Sec23a,56424,20334
Stub1,Traf3,56424,22031
Stub1,Cct5,56424,12465
Stub1,Sod1,56424,20655
Stub1,Sqstm1,56424,18412
Stub1,Hdac6,56424,15185
Stub1,Dnaja3,56424,83945
Stub1,Bag6,56424,224727
Stub1,Smad2,56424,17126
Stub1,Pa2g4,56424,18813
Stub1,Stam,56424,20844
Stub1,Tomm40,56424,53333
Stub1,Psmd1,56424,70247
Stub1,Eif4e,56424,13684
Stub1,Ahcyl1,56424,229709
Stub1,Rad23b,56424,19359
Stub1,Fbxo2,56424,230904
Stub1,Arrb1,56424,109689
Stub1,Cdk5,56424,12568
Stub1,Eif5a,56424,276770
Stub1,Cct7,56424,12468
Stub1,Ube2n,56424,93765
Stub1,Bcr,56424,110279
Stub1,Tubb3,56424,22152
Stub1,Ube2l3,56424,22195
Stub1,Ube2v1,56424,66589
Stub1,Ube2v2,56424,70620
Stub1,Nos1,56424,18125
Stub1,Hspa4,56424,15525
Stub1,Gucy1a3,56424,60596
Stub1,Gucy1b3,56424,54195
Stub1,Dhx30,56424,72831
Stub1,Hspa4l,56424,18415
Stub1,Uba1,56424,22201
Stub1,Paics,56424,67054
Stub1,Hspbp1,56424,66245
Stub1,Mlf2,56424,30853
Stub1,Pdha1,56424,18597
Stub1,Mif,56424,17319
Stub1,Txn2,56424,56551
Stub1,Usp5,56424,22225
Stub1,Sh3bgrl,56424,56726
Stub1,Nudcd2,56424,52653
Stub1,Ola1,56424,67059
Stub1,Hspa2,56424,15512
Stub1,Cul4b,56424,72584
Stub1,Tpd52,56424,21985
Stub1,Tssc1,56424,380752
Stub1,Nefm,56424,18040
Stub1,Ube2d3,56424,66105
Stub1,Rgs17,56424,56533
Stub1,Endog,56424,13804
Stub1,Mpp1,56424,17524
Stub1,Llgl1,56424,16897
Stub1,Atcay,56424,16467
Stub1,Dpm1,56424,13480
Aplp1,Pin1,11803,23988
Aplp1,Vim,11803,22352
Aplp1,Ywhae,11803,22627
Aplp1,Prnp,11803,19122
Aplp1,Csnk2b,11803,13001
Aplp1,Arrb1,11803,109689
Aplp1,Eef1a1,11803,13627
Aplp1,Anxa7,11803,11750
Aplp1,Rap1b,11803,215449
Aplp1,Hspe1,11803,15528
Aplp1,Eif2s2,11803,67204
Aplp1,Naca,11803,17938
Aplp1,Rasal1,11803,19415
Aplp1,Prune2,11803,353211
Aplp1,Cntn4,11803,269784
Aplp1,Tsc22d1,11803,21807
Aplp1,Pcdha4,11803,12936
Aplp1,Cntn3,11803,18488
Arc,Dlg4,11838,13385
Arc,Tnik,11838,665113
Arc,Ntrk2,11838,18212
Arc,Grin2b,11838,14812
Arc,Grin1,11838,14810
Arc,Camk2b,11838,12323
Arc,Camk2a,11838,12322
Arc,Ube3a,11838,22215
Arc,Dlgap1,11838,224997
Arc,Syngap1,11838,240057
Arc,Coro1b,11838,23789
Arc,Nol3,11838,78688
Arc,Tmem55a,11838,72519
Kif1a,Dlg4,16560,13385
Kif1a,Git1,16560,216963
Kif1a,Psma3,16560,19167
Kif1a,Bcar1,16560,12927
Kif1a,Egfr,16560,13649
Kif1a,Psmc3,16560,19182
Kif1a,Kif5b,16560,16573
Kif1a,Tubb2b,16560,73710
Kif1a,Rab9,16560,56382
Kif1a,Fxr2,16560,23879
Kif1a,2510003E04Rik,16560,72320
Kif1a,Rab39b,16560,67790
Kif1a,Rgs20,16560,58175
Kif1a,Mtus2,16560,77521
Kif1a,Pddc1,16560,213350
Flot2,Vamp2,14252,22318
Flot2,Vps4b,14252,20479
Flot2,Apc,14252,11789
Flot2,Gnaq,14252,14682
Flot2,Tsg101,14252,22088
Flot2,Actb,14252,11461
Flot2,Ywhab,14252,54401
Flot2,Sptan1,14252,20740
Flot2,Egfr,14252,13649
Flot2,Rock2,14252,19878
Flot2,Ssr1,14252,107513
Flot2,Dbn1,14252,56320
Flot2,Cyc1,14252,66445
Flot2,C1qbp,14252,12261
Flot2,Vapa,14252,30960
Flot2,Ppp1r9b,14252,217124
Flot2,Tomm40,14252,53333
Flot2,Fyn,14252,14360
Flot2,Msn,14252,17698
Flot2,Lamp1,14252,16783
Flot2,Erlin2,14252,244373
Flot2,Vdac1,14252,22333
Flot2,Myh10,14252,77579
Flot2,Plaa,14252,18786
Flot2,Anxa2,14252,12306
Flot2,Actn4,14252,60595
Flot2,Rab7,14252,19349
Flot2,Tmed2,14252,56334
Flot2,Prkcd,14252,18753
Flot2,Rab11fip2,14252,74998
Flot2,Ptrh2,14252,217057
Flot2,Sptbn1,14252,20742
Flot2,Gnas,14252,14683
Flot2,Eef2,14252,13629
Flot2,Atp6v1b2,14252,11966
Flot2,Slc25a5,14252,11740
Flot2,Dlst,14252,78920
Flot2,Vdac2,14252,22334
Flot2,Gorasp2,14252,70231
Flot2,AI314180,14252,230249
Flot2,Chmp4b,14252,75608
Flot2,Basp1,14252,70350
Flot2,Ndufv3,14252,78330
Flot2,Arpc5l,14252,74192
Flot2,Rab5c,14252,19345
Flot2,Coro1c,14252,23790
Flot2,Rmdn3,14252,67809
Flot2,Rab2a,14252,59021
Flot2,Vps28,14252,66914
Flot2,Abcb6,14252,74104
Flot2,Tmod1,14252,21916
Flot2,Specc1,14252,432572
Flot2,Gng12,14252,14701
Flot2,Mpc2,14252,70456
Flot2,Twf1,14252,19230
Flot2,Ptpn23,14252,104831
Flot2,Zdhhc5,14252,228136
Flot2,Abce1,14252,24015
Flot2,Sncg,14252,20618
Flot2,Sipa1l1,14252,217692
Flot2,Ablim1,14252,226251
Flot2,Flii,14252,14248
Flot2,Farp1,14252,223254
Flot2,Synpo,14252,104027
Flot2,Tmem63b,14252,224807
Flot2,Akap2,14252,11641
Dlg4,Slc1a3,13385,20512
Dlg4,Nsf,13385,18195
Dlg4,Stxbp1,13385,20910
Dlg4,Snap25,13385,20614
Dlg4,Mbp,13385,17196
Dlg4,Src,13385,20779
Dlg4,Git1,13385,216963
Dlg4,Cs,13385,12974
Dlg4,Psmb5,13385,19173
Dlg4,Abl2,13385,11352
Dlg4,Ctnnb1,13385,12387
Dlg4,Arhgap32,13385,330914
Dlg4,Ppp1ca,13385,19045
Dlg4,Rapgef2,13385,76089
Dlg4,Tnik,13385,665113
Dlg4,Ptprf,13385,19268
Dlg4,Rac1,13385,19353
Dlg4,Apc,13385,11789
Dlg4,Ap2b1,13385,71770
Dlg4,Syp,13385,20977
Dlg4,Ppp2cb,13385,19053
Dlg4,Ppp3ca,13385,19055
Dlg4,Homer2,13385,26557
Dlg4,Gnaq,13385,14682
Dlg4,Cit,13385,12704
Dlg4,Dynll1,13385,56455
Dlg4,Syn2,13385,20965
Dlg4,Mapk3,13385,26417
Dlg4,Hgs,13385,15239
Dlg4,Ppp1cb,13385,19046
Dlg4,Grb2,13385,14784
Dlg4,Gdi1,13385,14567
Dlg4,Gapdh,13385,14433
Dlg4,Capza2,13385,12343
Dlg4,Arf5,13385,11844
Dlg4,Prkca,13385,18750
Dlg4,Gria2,13385,14800
Dlg4,Cltc,13385,67300
Dlg4,Actb,13385,11461
Dlg4,Ywhab,13385,54401
Dlg4,Nedd4l,13385,83814
Dlg4,Ncam1,13385,17967
Dlg4,Rps3,13385,27050
Dlg4,Rin1,13385,225870
Dlg4,Prkce,13385,18754
Dlg4,Ywhae,13385,22627
Dlg4,Ywhaz,13385,22631
Dlg4,Sept2,13385,18000
Dlg4,Vac14,13385,234729
Dlg4,Fah,13385,14085
Dlg4,Sh3kbp1,13385,58194
Dlg4,Atp1a1,13385,11928
Dlg4,Thy1,13385,21838
Dlg4,Lrp1,13385,16971
Dlg4,Als2,13385,74018
Dlg4,Neto1,13385,246317
Dlg4,Map2,13385,17756
Dlg4,Ntrk2,13385,18212
Dlg4,Kcna4,13385,16492
Dlg4,Slc17a7,13385,72961
Dlg4,Kcnd2,13385,16508
Dlg4,Erbb4,13385,13869
Dlg4,Nrcam,13385,319504
Dlg4,Lrfn2,13385,70530
Dlg4,Grin2b,13385,14812
Dlg4,Grin1,13385,14810
Dlg4,Grin2a,13385,14811
Dlg4,Dync1h1,13385,13424
Dlg4,Nefh,13385,380684
Dlg4,Ywhag,13385,22628
Dlg4,Nefl,13385,18039
Dlg4,Cacng2,13385,12300
Dlg4,Gria1,13385,14799
Dlg4,Camk2b,13385,12323
Dlg4,Camk2d,13385,108058
Dlg4,Ppp3cb,13385,19056
Dlg4,Camk2a,13385,12322
Dlg4,Lin7a,13385,108030
Dlg4,Hspd1,13385,15510
Dlg4,Cand1,13385,71902
Dlg4,Kif3a,13385,16568
Dlg4,Fh1,13385,14194
Dlg4,Gnb1,13385,14688
Dlg4,Rock2,13385,19878
Dlg4,Dlg1,13385,13383
Dlg4,Shank3,13385,58234
Dlg4,Ptk2,13385,14083
Dlg4,Actn1,13385,109711
Dlg4,Traf3,13385,22031
Dlg4,Gnb4,13385,14696
Dlg4,Dbn1,13385,56320
Dlg4,Sorbs1,13385,20411
Dlg4,Atp5b,13385,11947
Dlg4,Ptk2b,13385,19229
Dlg4,Asap1,13385,13196
Dlg4,Dpysl2,13385,12934
Dlg4,Aco2,13385,11429
Dlg4,Uqcrc2,13385,67003
Dlg4,Uqcrc1,13385,22273
Dlg4,Grip1,13385,74053
Dlg4,Macf1,13385,11426
Dlg4,Sod1,13385,20655
Dlg4,Sqstm1,13385,18412
Dlg4,Kif5a,13385,16572
Dlg4,Hspa9,13385,15526
Dlg4,Otub1,13385,107260
Dlg4,Ppp1r9b,13385,217124
Dlg4,Baiap2,13385,108100
Dlg4,Iqsec2,13385,245666
Dlg4,Atp5a1,13385,11946
Dlg4,Abi1,13385,11308
Dlg4,Gria4,13385,14802
Dlg4,Tomm40,13385,53333
Dlg4,Fyn,13385,14360
Dlg4,Sept5,13385,18951
Dlg4,Tubb2b,13385,73710
Dlg4,Nckap1,13385,50884
Dlg4,Nrxn1,13385,18189
Dlg4,Syt1,13385,20979
Dlg4,Map1a,13385,17754
Dlg4,Rad23b,13385,19359
Dlg4,Gpx4,13385,625249
Dlg4,Fbxo2,13385,230904
Dlg4,Nsfl1c,13385,386649
Dlg4,Rims2,13385,116838
Dlg4,Atxn2,13385,20239
Dlg4,Syn1,13385,20964
Dlg4,Synj1,13385,104015
Dlg4,Pclo,13385,26875
Dlg4,Cdk5,13385,12568
Dlg4,Gnai1,13385,14677
Dlg4,Dlgap3,13385,242667
Dlg4,Aldh2,13385,11669
Dlg4,Vdac1,13385,22333
Dlg4,Rab6a,13385,19346
Dlg4,Gdi2,13385,14569
Dlg4,Akap5,13385,238276
Dlg4,Cfl1,13385,12631
Dlg4,Hnrnpk,13385,15387
Dlg4,Ube2n,13385,93765
Dlg4,Ppia,13385,268373
Dlg4,Kcna2,13385,16490
Dlg4,Kcna1,13385,16485
Dlg4,Kcnab2,13385,16498
Dlg4,Eef1a1,13385,13627
Dlg4,Eef1g,13385,67160
Dlg4,Agap2,13385,216439
Dlg4,Gria3,13385,53623
Dlg4,Pacsin1,13385,23969
Dlg4,Cul3,13385,26554
Dlg4,Dlg3,13385,53310
Dlg4,Shank1,13385,243961
Dlg4,Cacna2d1,13385,12293
Dlg4,Adam22,13385,11496
Dlg4,Lgi1,13385,56839
Dlg4,Dlg2,13385,23859
Dlg4,Sirt2,13385,64383
Dlg4,Ap2a1,13385,11771
Dlg4,Actn2,13385,11472
Dlg4,Lrfn1,13385,80749
Dlg4,Stx1b,13385,56216
Dlg4,Actn4,13385,60595
Dlg4,Gstp1,13385,14870
Dlg4,Hpcal1,13385,53602
Dlg4,Yes1,13385,22612
Dlg4,Cycs,13385,13063
Dlg4,Kif2a,13385,16563
Dlg4,Prkcg,13385,18752
Dlg4,Abr,13385,109934
Dlg4,Ube2v1,13385,66589
Dlg4,Ube2v2,13385,70620
Dlg4,Slc4a4,13385,54403
Dlg4,Prdx1,13385,18477
Dlg4,Dlgap1,13385,224997
Dlg4,Lrpprc,13385,72416
Dlg4,Nos1,13385,18125
Dlg4,Pde4a,13385,18577
Dlg4,Pde2a,13385,207728
Dlg4,Prkcb,13385,18751
Dlg4,Exoc7,13385,53413
Dlg4,Mapk1,13385,26413
Dlg4,Napa,13385,108124
Dlg4,Tnr,13385,21960
Dlg4,Dgkz,13385,104418
Dlg4,Dlgap2,13385,244310
Dlg4,Dlgap4,13385,228836
Dlg4,Syngap1,13385,240057
Dlg4,Atp1b1,13385,11931
Dlg4,Nlgn3,13385,245537
Dlg4,Rab14,13385,68365
Dlg4,Ncald,13385,52589
Dlg4,Grm3,13385,108069
Dlg4,Sptbn1,13385,20742
Dlg4,Ptprz1,13385,19283
Dlg4,Cnksr2,13385,245684
Dlg4,Mtpn,13385,14489
Dlg4,Gabbr2,13385,242425
Dlg4,Ptpn5,13385,19259
Dlg4,Exoc4,13385,20336
Dlg4,Dbi,13385,13167
Dlg4,Slc25a4,13385,11739
Dlg4,Ldhb,13385,16832
Dlg4,Anxa5,13385,11747
Dlg4,Shank2,13385,210274
Dlg4,Atp6v0d1,13385,11972
Dlg4,Ap3b2,13385,11775
Dlg4,Ina,13385,226180
Dlg4,Kalrn,13385,545156
Dlg4,Slc6a9,13385,14664
Dlg4,Gpsm1,13385,67839
Dlg4,Gucy1b3,13385,54195
Dlg4,Kcnj4,13385,16520
Dlg4,Nlgn2,13385,216856
Dlg4,Pcbp2,13385,18521
Dlg4,Aldh5a1,13385,214579
Dlg4,Psat1,13385,107272
Dlg4,Nme1,13385,18102
Dlg4,Got1,13385,14718
Dlg4,Pcbp1,13385,23983
Dlg4,Ppib,13385,19035
Dlg4,Myl6,13385,17904
Dlg4,Tuba4a,13385,22145
Dlg4,Strip1,13385,229707
Dlg4,Rab3c,13385,67295
Dlg4,Tagln3,13385,56370
Dlg4,Stip1,13385,20867
Dlg4,Aldoc,13385,11676
Dlg4,Dld,13385,13382
Dlg4,Tkt,13385,21881
Dlg4,Uba1,13385,22201
Dlg4,Gda,13385,14544
Dlg4,Oxct1,13385,67041
Dlg4,Sdha,13385,66945
Dlg4,Pgk1,13385,18655
Dlg4,Sept11,13385,52398
Dlg4,Sucla2,13385,20916
Dlg4,Atp6v1b2,13385,11966
Dlg4,Tufm,13385,233870
Dlg4,Rps14,13385,20044
Dlg4,Slc25a5,13385,11740
Dlg4,Pmpca,13385,66865
Dlg4,Atp5c1,13385,11949
Dlg4,Acat1,13385,110446
Dlg4,Ndufs2,13385,226646
Dlg4,Pdha1,13385,18597
Dlg4,Pdhb,13385,68263
Dlg4,Pfkm,13385,18642
Dlg4,Pkm,13385,18746
Dlg4,Akr1a1,13385,58810
Dlg4,Glod4,13385,67201
Dlg4,Prdx2,13385,21672
Dlg4,Atp6v1a,13385,11964
Dlg4,Txnl1,13385,53382
Dlg4,Vdac2,13385,22334
Dlg4,Vdac3,13385,22335
Dlg4,Atp5o,13385,28080
Dlg4,Fscn1,13385,14086
Dlg4,Lap3,13385,66988
Dlg4,Dstn,13385,56431
Dlg4,Sfxn3,13385,94280
